date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24,3,37,590,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0.0,0.0
24,3,37,87,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0,0.0,0.0
24,3,28,88,1,34,0,0,32.352941,20.588235,23.529412,5.882353,11.764706,2.941176,2.941176,0.0,0.0,0.0,0.0,14.205882,32,93.75,3.96875
24,3,28,89,1,16,0,0,6.25,18.75,37.5,6.25,18.75,12.5,0.0,0.0,0.0,0.0,0.0,21.9375,16,100.0,1.375
24,3,28,90,1,15,0,0,13.333333,20.0,20.0,26.666667,6.666667,13.333333,0.0,0.0,0.0,0.0,0.0,19.866667,17,82.352941,6.176471
24,3,5,38,1,26,0,0,23.076923,23.076923,23.076923,11.538462,3.846154,11.538462,3.846154,0.0,0.0,0.0,0.0,21.269231,18,83.333333,7.944444
24,3,28,38,1,48,0,0,22.916667,14.583333,27.083333,14.583333,14.583333,2.083333,0.0,4.166667,0.0,0.0,0.0,21.583333,49,91.836735,3.612245
24,3,5,91,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,62.5,21.25
24,3,5,92,1,17,0,0,5.882353,5.882353,35.294118,17.647059,11.764706,17.647059,5.882353,0.0,0.0,0.0,0.0,36.176471,0,0.0,0.0
24,3,28,92,1,25,0,0,4.0,20.0,48.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,18,88.888889,12.722222
24,3,5,39,1,18,0,0,5.555556,0.0,22.222222,22.222222,33.333333,5.555556,11.111111,0.0,0.0,0.0,0.0,42.944444,18,66.666667,19.944444
24,3,28,39,1,10,0,0,10.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,10,80.0,8.0
24,4,9,93,1,18,0,0,16.666667,22.222222,55.555556,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111,16,50.0,21.1875
24,4,9,94,1,16,0,0,12.5,31.25,43.75,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0625,10,60.0,130.8
24,4,40,591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,61.0,0,0.0,0.0
24,4,9,96,2,14,0,0,7.142857,0.0,21.428571,42.857143,21.428571,7.142857,0.0,0.0,0.0,0.0,0.0,25.357143,8,12.5,100.5
24,4,9,97,2,10,0,0,0.0,20.0,30.0,20.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,23.3,16,37.5,30.375
24,4,9,98,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,33.333333,79.0
24,4,9,99,1,17,0,0,5.882353,17.647059,47.058824,11.764706,17.647059,0.0,0.0,0.0,0.0,0.0,0.0,13.764706,27,29.62963,35.555556
24,4,14,101,1,18,0,0,0.0,33.333333,33.333333,16.666667,11.111111,5.555556,0.0,0.0,0.0,0.0,0.0,18.0,18,72.222222,17.111111
24,4,14,420,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0
24,4,43,102,1,16,0,0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6875,26,69.230769,13.884615
24,4,28,102,1,16,0,0,12.5,50.0,31.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,18,94.444444,3.055556
24,4,28,61,1,16,0,0,43.75,25.0,18.75,0.0,0.0,6.25,6.25,0.0,0.0,0.0,0.0,14.75,18,61.111111,17.055556
24,4,14,61,1,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0,0.0,0.0
24,4,2,61,1,18,0,0,0.0,22.222222,27.777778,16.666667,16.666667,16.666667,0.0,0.0,0.0,0.0,0.0,25.944444,18,55.555556,25.555556
24,4,14,402,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,0.0,0.0
24,4,14,62,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,66.666667,20.166667
24,4,14,103,1,26,0,0,7.692308,53.846154,26.923077,0.0,3.846154,0.0,0.0,7.692308,0.0,0.0,0.0,25.384615,26,76.923077,23.153846
24,4,14,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,61.111111,17.611111
24,4,28,63,1,16,0,0,37.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0,0.0,0.0
24,4,14,63,1,19,0,0,0.0,31.578947,15.789474,15.789474,26.315789,0.0,10.526316,0.0,0.0,0.0,0.0,29.789474,34,38.235294,44.705882
24,4,2,63,1,18,0,0,0.0,27.777778,22.222222,22.222222,16.666667,0.0,11.111111,0.0,0.0,0.0,0.0,30.222222,18,44.444444,53.222222
24,4,14,104,1,18,0,0,22.222222,27.777778,22.222222,16.666667,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,9.388889,18,61.111111,16.833333
24,4,2,105,1,18,0,0,22.222222,5.555556,22.222222,11.111111,27.777778,0.0,11.111111,0.0,0.0,0.0,0.0,35.333333,18,11.111111,79.666667
24,4,14,106,1,18,0,0,5.555556,33.333333,38.888889,0.0,0.0,0.0,11.111111,11.111111,0.0,0.0,0.0,46.222222,24,33.333333,36.75
24,4,2,107,1,18,0,0,0.0,44.444444,27.777778,11.111111,5.555556,11.111111,0.0,0.0,0.0,0.0,0.0,15.222222,0,0.0,0.0
24,4,14,108,1,34,0,0,2.941176,17.647059,47.058824,23.529412,2.941176,5.882353,0.0,0.0,0.0,0.0,0.0,13.235294,32,53.125,16.0
24,4,2,108,1,38,0,0,10.526316,13.157895,18.421053,23.684211,23.684211,7.894737,0.0,2.631579,0.0,0.0,0.0,30.789474,36,25.0,49.388889
24,4,2,109,1,16,0,0,18.75,18.75,25.0,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,20.8125,16,62.5,10.25
24,4,2,110,1,16,0,0,37.5,18.75,25.0,12.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,7.375,24,50.0,35.416667
24,4,44,111,1,26,0,0,26.923077,26.923077,26.923077,11.538462,0.0,3.846154,3.846154,0.0,0.0,0.0,0.0,13.307692,10,20.0,73.1
24,4,44,112,1,26,0,0,15.384615,50.0,23.076923,3.846154,0.0,3.846154,3.846154,0.0,0.0,0.0,0.0,12.230769,0,0.0,0.0
24,4,45,113,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,58.333333,16.25
24,4,46,114,1,120,0,0,5.833333,47.5,32.5,10.0,3.333333,0.833333,0.0,0.0,0.0,0.0,0.0,6.658333,120,73.333333,12.991667
24,4,9,116,1,24,0,0,4.166667,16.666667,58.333333,12.5,8.333333,0.0,0.0,0.0,0.0,0.0,0.0,8.666667,26,42.307692,36.692308
24,4,9,117,1,26,0,0,11.538462,15.384615,42.307692,23.076923,7.692308,0.0,0.0,0.0,0.0,0.0,0.0,10.5,24,70.833333,26.25
24,4,9,118,1,8,0,0,0.0,0.0,12.5,50.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,34.125,9,44.444444,21.777778
24,4,9,119,1,8,0,0,25.0,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,10,60.0,25.3
24,4,9,120,2,8,0,0,0.0,37.5,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10,20.0,35.1
24,4,3,40,1,131,0,5,7.352941,37.5,35.294118,10.294118,0.735294,2.941176,2.205882,0.0,0.0,0.0,3.676471,10.541985,132,45.652174,34.515152
24,4,16,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,42.647059,37.985294
24,4,47,3,1,224,0,12,5.932203,33.898305,32.20339,14.40678,5.084746,2.966102,0.0,0.0,0.423729,0.0,5.084746,12.004464,60,63.333333,16.833333
24,4,5,121,1,220,0,2,5.855856,30.18018,26.126126,14.864865,13.513514,8.108108,0.0,0.45045,0.0,0.0,0.900901,18.554545,170,62.352941,19.852941
24,4,14,192,1,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0,0.0,0.0
24,4,28,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,24.5
24,4,9,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,4.0
24,4,28,44,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,7.0
24,4,5,6,1,112,0,2,7.017544,30.701754,20.175439,17.54386,16.666667,4.385965,0.0,1.754386,0.0,0.0,1.754386,19.919643,92,52.040816,21.108696
24,4,9,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,70.0
24,4,5,8,1,92,0,0,16.304348,46.73913,26.086957,8.695652,2.173913,0.0,0.0,0.0,0.0,0.0,0.0,4.913043,118,82.20339,21.813559
24,4,28,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,4,20,47,1,58,0,3,11.47541,32.786885,32.786885,8.196721,8.196721,1.639344,0.0,0.0,0.0,0.0,4.918033,9.086207,60,61.290323,21.566667
24,4,3,48,1,58,0,0,12.068966,36.206897,37.931034,8.62069,5.172414,0.0,0.0,0.0,0.0,0.0,0.0,6.327586,60,81.666667,11.733333
24,4,3,49,1,47,0,3,2.0,38.0,32.0,6.0,12.0,0.0,4.0,0.0,0.0,0.0,6.0,15.574468,60,60.0,24.683333
24,4,21,50,1,58,0,0,8.62069,24.137931,17.241379,25.862069,13.793103,10.344828,0.0,0.0,0.0,0.0,0.0,20.758621,60,70.0,23.216667
24,4,16,51,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,38.0
24,4,28,51,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,33.333333,34.333333
24,4,28,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,102.0
24,4,59,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,121.0
24,4,28,64,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,4,14,64,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,189.0,0,0.0,0.0
24,4,28,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,4,9,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,33.333333,101.333333
24,4,28,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,33.5
24,4,3,15,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,3.5
24,4,9,122,2,16,0,0,12.5,18.75,43.75,18.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,9.625,17,17.647059,59.176471
24,4,28,123,1,6,0,0,16.666667,50.0,16.666667,0.0,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,6.833333,6,100.0,2.833333
24,4,9,123,2,6,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333,6,0.0,65.333333
24,4,28,124,1,6,0,0,33.333333,0.0,16.666667,16.666667,0.0,0.0,33.333333,0.0,0.0,0.0,0.0,51.0,4,25.0,23.0
24,4,48,125,1,75,0,3,3.846154,38.461538,44.871795,6.410256,1.282051,1.282051,0.0,0.0,0.0,0.0,3.846154,5.413333,32,84.375,7.0
24,4,28,67,1,18,0,0,22.222222,22.222222,44.444444,0.0,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,6.888889,18,83.333333,12.666667
24,4,28,127,1,2,0,0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,4,28,55,1,28,0,0,0.0,35.714286,39.285714,17.857143,7.142857,0.0,0.0,0.0,0.0,0.0,0.0,9.392857,18,50.0,24.944444
24,4,49,55,2,2,0,0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,52.5,0,0.0,0.0
24,4,9,55,2,23,0,0,8.695652,39.130435,43.478261,8.695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391304,23,60.869565,31.391304
24,4,28,68,1,34,0,0,11.764706,32.352941,32.352941,23.529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.441176,26,69.230769,26.807692
24,4,9,68,2,26,0,0,7.692308,26.923077,30.769231,19.230769,15.384615,0.0,0.0,0.0,0.0,0.0,0.0,11.615385,26,50.0,73.269231
24,4,14,69,1,18,0,0,0.0,66.666667,27.777778,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.277778,0,0.0,0.0
24,4,7,23,1,40,0,2,2.380952,11.904762,28.571429,19.047619,19.047619,11.904762,2.380952,0.0,0.0,0.0,4.761905,29.775,44,77.272727,14.25
24,4,14,132,1,18,0,0,5.555556,38.888889,22.222222,16.666667,5.555556,5.555556,5.555556,0.0,0.0,0.0,0.0,20.5,0,0.0,0.0
24,4,28,503,1,6,0,0,0.0,0.0,50.0,16.666667,16.666667,0.0,16.666667,0.0,0.0,0.0,0.0,42.333333,5,80.0,53.6
24,4,9,503,2,5,0,0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,78.2,3,33.333333,144.666667
24,4,28,499,1,12,0,0,0.0,41.666667,33.333333,16.666667,8.333333,0.0,0.0,0.0,0.0,0.0,0.0,10.166667,13,53.846154,90.076923
24,4,37,70,2,2,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,81.5,2,50.0,34.5
24,4,53,73,1,227,0,6,3.862661,13.733906,33.04721,21.459227,18.88412,5.150215,1.287554,0.0,0.0,0.0,2.575107,21.621145,180,57.777778,19.311111
24,4,54,134,1,20,0,6,19.230769,23.076923,7.692308,11.538462,15.384615,0.0,0.0,0.0,0.0,0.0,23.076923,12.15,16,75.0,9.375
24,4,14,135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,50.0,50.8125
24,4,14,136,1,18,0,0,0.0,27.777778,22.222222,16.666667,11.111111,22.222222,0.0,0.0,0.0,0.0,0.0,25.722222,0,0.0,0.0
24,4,28,181,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,72.5
24,4,43,137,1,100,0,2,0.980392,19.607843,47.058824,16.666667,10.784314,2.941176,0.0,0.0,0.0,0.0,1.960784,14.08,86,70.930233,16.55814
24,4,25,57,1,203,0,0,0.0,37.438424,42.364532,10.344828,8.374384,1.477833,0.0,0.0,0.0,0.0,0.0,8.571429,156,66.666667,16.628205
24,4,25,139,1,100,0,0,0.0,31.0,50.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,105,71.428571,12.561905
24,4,14,240,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0
24,4,28,140,1,18,0,0,0.0,16.666667,5.555556,22.222222,44.444444,5.555556,5.555556,0.0,0.0,0.0,0.0,35.222222,10,70.0,14.5
24,4,14,140,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0
24,4,14,26,1,16,0,0,0.0,31.25,31.25,12.5,18.75,6.25,0.0,0.0,0.0,0.0,0.0,16.75,10,40.0,24.6
24,4,28,74,1,18,0,0,22.222222,22.222222,33.333333,16.666667,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,6.5,12,58.333333,11.0
24,4,9,74,2,17,0,0,0.0,35.294118,52.941176,5.882353,5.882353,0.0,0.0,0.0,0.0,0.0,0.0,5.529412,12,33.333333,22.083333
24,4,28,27,1,23,0,0,21.73913,21.73913,26.086957,21.73913,0.0,8.695652,0.0,0.0,0.0,0.0,0.0,13.782609,7,42.857143,33.285714
24,4,14,27,1,18,0,0,0.0,22.222222,55.555556,5.555556,5.555556,11.111111,0.0,0.0,0.0,0.0,0.0,19.888889,18,55.555556,28.111111
24,4,9,27,2,16,0,0,6.25,25.0,18.75,37.5,6.25,6.25,0.0,0.0,0.0,0.0,0.0,15.9375,16,56.25,21.5
24,4,28,146,1,8,0,0,25.0,25.0,25.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0,0.0,0.0
24,4,28,214,1,14,0,0,7.142857,85.714286,7.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214286,14,78.571429,9.428571
24,4,14,149,1,24,0,0,0.0,29.166667,29.166667,0.0,16.666667,25.0,0.0,0.0,0.0,0.0,0.0,31.708333,18,55.555556,20.0
24,4,14,150,1,52,0,0,13.461538,25.0,21.153846,5.769231,17.307692,13.461538,3.846154,0.0,0.0,0.0,0.0,26.865385,26,65.384615,11.038462
24,4,10,28,1,110,0,0,5.454545,29.090909,29.090909,23.636364,9.090909,3.636364,0.0,0.0,0.0,0.0,0.0,13.545455,110,70.0,13.318182
24,4,14,28,1,274,0,0,1.824818,20.437956,27.737226,21.167883,13.50365,14.233577,0.0,1.094891,0.0,0.0,0.0,26.791971,268,47.761194,24.910448
24,4,47,28,1,128,0,2,2.307692,18.461538,38.461538,16.153846,16.923077,3.076923,1.538462,0.0,1.538462,0.0,1.538462,22.679688,86,41.860465,28.511628
24,4,14,151,1,34,0,0,8.823529,38.235294,14.705882,17.647059,20.588235,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18,16.666667,28.388889
24,4,14,77,1,34,0,0,5.882353,35.294118,17.647059,23.529412,5.882353,2.941176,2.941176,5.882353,0.0,0.0,0.0,29.735294,18,61.111111,23.666667
24,4,34,153,1,18,0,0,22.222222,55.555556,16.666667,0.0,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,3.666667,0,0.0,0.0
24,4,28,153,1,18,0,0,5.555556,33.333333,38.888889,11.111111,0.0,5.555556,5.555556,0.0,0.0,0.0,0.0,17.222222,10,70.0,10.6
24,4,9,153,2,15,0,0,0.0,53.333333,20.0,13.333333,13.333333,0.0,0.0,0.0,0.0,0.0,0.0,8.666667,16,62.5,16.375
24,4,9,153,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,85.0
24,4,28,156,1,34,0,0,2.941176,32.352941,41.176471,5.882353,14.705882,2.941176,0.0,0.0,0.0,0.0,0.0,10.852941,34,67.647059,13.735294
24,4,28,218,1,4,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2,100.0,2.5
24,4,9,218,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,100.0,0.0
24,4,28,78,1,18,0,0,5.555556,27.777778,44.444444,11.111111,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,8.944444,14,50.0,18.857143
24,4,14,78,1,18,0,0,0.0,33.333333,55.555556,5.555556,0.0,5.555556,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0.0
24,4,14,79,1,24,0,0,0.0,16.666667,41.666667,4.166667,37.5,0.0,0.0,0.0,0.0,0.0,0.0,19.083333,18,16.666667,53.722222
24,4,9,79,2,3,0,0,0.0,33.333333,0.0,0.0,33.333333,33.333333,0.0,0.0,0.0,0.0,0.0,40.666667,0,0.0,0.0
24,4,16,157,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,58.0
24,4,28,157,1,16,0,0,18.75,31.25,12.5,18.75,18.75,0.0,0.0,0.0,0.0,0.0,0.0,14.9375,8,100.0,5.5
24,4,14,157,1,18,0,0,0.0,33.333333,27.777778,22.222222,11.111111,5.555556,0.0,0.0,0.0,0.0,0.0,17.444444,16,37.5,25.125
24,4,9,157,2,8,0,0,0.0,25.0,37.5,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,19.625,8,25.0,32.375
24,4,34,29,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0,0.0,0.0
24,4,34,29,1,119,0,1,25.0,32.5,22.5,6.666667,3.333333,5.833333,1.666667,1.666667,0.0,0.0,0.833333,15.352941,116,63.333333,28.077586
24,4,16,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,95.333333
24,4,28,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,55.555556,26.222222
24,4,11,29,1,245,0,0,0.0,37.55102,40.0,12.653061,6.938776,2.040816,0.816327,0.0,0.0,0.0,0.0,10.881633,228,51.06383,27.048246
24,4,4,445,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0,0.0,0.0
24,4,28,33,1,60,0,0,6.666667,36.666667,43.333333,1.666667,5.0,3.333333,3.333333,0.0,0.0,0.0,0.0,12.083333,60,61.666667,17.066667
24,4,14,33,1,77,0,0,0.0,24.675325,37.662338,19.480519,9.090909,9.090909,0.0,0.0,0.0,0.0,0.0,17.688312,76,57.894737,17.986842
24,4,9,33,2,9,0,0,0.0,0.0,77.777778,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.444444,7,14.285714,22.571429
24,4,34,80,1,24,0,2,3.846154,30.769231,30.769231,7.692308,11.538462,7.692308,0.0,0.0,0.0,0.0,7.692308,15.0,0,0.0,0.0
24,4,14,80,1,19,0,0,0.0,10.526316,47.368421,21.052632,10.526316,10.526316,0.0,0.0,0.0,0.0,0.0,23.368421,0,0.0,0.0
24,4,14,158,1,18,0,0,5.555556,27.777778,38.888889,5.555556,11.111111,11.111111,0.0,0.0,0.0,0.0,0.0,16.555556,16,50.0,23.6875
24,4,28,159,1,14,0,0,14.285714,42.857143,14.285714,0.0,7.142857,7.142857,14.285714,0.0,0.0,0.0,0.0,30.571429,16,87.5,15.125
24,4,9,159,2,16,0,0,12.5,43.75,31.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4375,18,27.777778,70.166667
24,4,28,34,1,60,0,0,6.666667,33.333333,41.666667,5.0,6.666667,6.666667,0.0,0.0,0.0,0.0,0.0,10.433333,60,85.0,6.433333
24,4,14,34,1,94,0,0,1.06383,19.148936,35.106383,15.957447,18.085106,8.510638,2.12766,0.0,0.0,0.0,0.0,24.106383,104,44.230769,33.384615
24,4,9,34,2,18,0,0,0.0,11.111111,44.444444,11.111111,11.111111,22.222222,0.0,0.0,0.0,0.0,0.0,26.833333,18,55.555556,19.944444
24,4,28,160,1,2,0,0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,6.0
24,4,28,81,1,18,0,0,5.555556,33.333333,33.333333,27.777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.055556,14,57.142857,32.0
24,4,14,81,1,50,0,0,2.0,14.0,34.0,10.0,32.0,4.0,2.0,0.0,2.0,0.0,0.0,31.22,50,58.0,27.76
24,4,54,81,1,60,0,0,1.666667,23.333333,45.0,20.0,8.333333,1.666667,0.0,0.0,0.0,0.0,0.0,11.983333,54,75.925926,9.907407
24,4,14,161,1,26,0,0,0.0,23.076923,50.0,11.538462,3.846154,11.538462,0.0,0.0,0.0,0.0,0.0,16.0,18,50.0,21.5
24,4,14,82,1,8,0,1,11.111111,22.222222,33.333333,11.111111,11.111111,0.0,0.0,0.0,0.0,0.0,11.111111,10.125,0,0.0,0.0
24,4,28,83,1,20,0,0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20,75.0,10.2
24,4,14,83,1,18,0,0,0.0,11.111111,27.777778,16.666667,16.666667,16.666667,11.111111,0.0,0.0,0.0,0.0,47.666667,26,61.538462,19.846154
24,4,14,162,1,24,0,0,0.0,37.5,37.5,8.333333,8.333333,8.333333,0.0,0.0,0.0,0.0,0.0,14.125,18,33.333333,23.555556
24,4,28,85,1,10,0,0,10.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10,70.0,11.9
24,4,28,35,1,60,0,0,5.0,33.333333,40.0,11.666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,60,53.333333,26.466667
24,4,14,35,1,76,0,0,2.631579,25.0,30.263158,17.105263,17.105263,2.631579,5.263158,0.0,0.0,0.0,0.0,22.421053,94,60.638298,20.031915
24,4,9,35,2,26,0,0,0.0,23.076923,53.846154,11.538462,3.846154,7.692308,0.0,0.0,0.0,0.0,0.0,13.692308,24,75.0,9.5
24,4,34,36,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,66.666667,11.388889
24,4,28,36,1,78,0,0,3.846154,29.487179,47.435897,14.102564,5.128205,0.0,0.0,0.0,0.0,0.0,0.0,7.74359,61,59.016393,28.967213
24,4,14,36,1,76,0,0,0.0,21.052632,43.421053,14.473684,14.473684,3.947368,2.631579,0.0,0.0,0.0,0.0,18.894737,76,46.052632,28.486842
24,4,9,36,2,24,0,0,0.0,41.666667,37.5,16.666667,4.166667,0.0,0.0,0.0,0.0,0.0,0.0,8.208333,17,52.941176,21.705882
24,4,28,37,1,10,0,0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,8,100.0,0.875
24,4,14,37,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18,50.0,34.111111
24,4,14,163,1,16,0,0,6.25,25.0,43.75,18.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,8.125,0,0.0,0.0
24,4,28,88,1,79,0,0,18.987342,34.177215,30.379747,8.860759,3.797468,3.797468,0.0,0.0,0.0,0.0,0.0,8.202532,72,88.888889,4.819444
