date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22,3,28,89,1,18,0,0,16.666667,38.888889,22.222222,16.666667,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,7.833333,18,77.777778,6.0
22,3,5,90,1,18,0,0,16.666667,50.0,11.111111,11.111111,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,10.944444,18,50.0,36.944444
22,3,28,90,1,18,0,0,11.111111,44.444444,16.666667,22.222222,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,6.666667,18,72.222222,9.222222
22,3,5,38,1,18,0,0,11.111111,27.777778,44.444444,5.555556,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,8.833333,17,94.117647,3.882353
22,3,28,38,1,44,0,0,34.090909,34.090909,25.0,2.272727,0.0,0.0,2.272727,2.272727,0.0,0.0,0.0,8.772727,46,71.73913,11.23913
22,3,37,578,2,2,0,0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,36.5,2,0.0,94.0
22,3,31,164,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
22,3,5,91,1,34,0,0,2.941176,38.235294,29.411765,17.647059,11.764706,0.0,0.0,0.0,0.0,0.0,0.0,12.294118,24,62.5,16.208333
22,4,9,93,1,25,0,3,28.571429,17.857143,21.428571,14.285714,7.142857,0.0,0.0,0.0,0.0,0.0,10.714286,7.8,17,58.823529,23.764706
22,4,9,94,1,18,0,0,5.555556,16.666667,77.777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.277778,17,15.0,53.764706
22,4,10,96,1,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0,0.0,0.0
22,4,9,96,2,40,0,0,15.0,10.0,25.0,20.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,20.675,25,16.0,57.24
22,4,9,97,2,22,0,0,4.545455,4.545455,22.727273,36.363636,27.272727,0.0,4.545455,0.0,0.0,0.0,0.0,26.954545,20,0.0,147.15
22,4,9,98,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,7.0
22,4,9,99,1,18,0,0,11.111111,11.111111,33.333333,33.333333,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,15.055556,17,5.882353,154.117647
22,4,49,100,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,42.0
22,4,14,101,1,38,0,0,0.0,21.052632,39.473684,21.052632,10.526316,7.894737,0.0,0.0,0.0,0.0,0.0,17.473684,22,68.181818,15.5
22,4,9,101,2,3,0,0,0.0,0.0,33.333333,0.0,66.666667,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5,60.0,20.2
22,4,43,102,1,12,0,0,0.0,41.666667,25.0,16.666667,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,10.75,16,56.25,12.875
22,4,28,102,1,28,0,0,3.571429,42.857143,39.285714,3.571429,0.0,7.142857,3.571429,0.0,0.0,0.0,0.0,13.785714,30,80.0,9.333333
22,4,14,102,1,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,100.0,13.0
22,4,28,61,1,24,0,0,16.666667,33.333333,45.833333,4.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,18,94.444444,3.777778
22,4,14,61,1,18,0,0,0.0,11.111111,27.777778,11.111111,44.444444,5.555556,0.0,0.0,0.0,0.0,0.0,25.944444,1,100.0,9.0
22,4,2,61,1,18,0,0,5.555556,5.555556,33.333333,16.666667,11.111111,5.555556,11.111111,11.111111,0.0,0.0,0.0,57.666667,26,61.538462,14.269231
22,4,14,62,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,66.666667,12.722222
22,4,14,103,1,36,0,0,0.0,19.444444,50.0,11.111111,8.333333,5.555556,0.0,2.777778,2.777778,0.0,0.0,33.111111,28,78.571429,21.392857
22,4,14,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,27.272727,35.272727
22,4,6,63,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0
22,4,28,63,1,18,0,0,5.555556,50.0,33.333333,0.0,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,8.666667,0,0.0,0.0
22,4,14,63,1,34,0,0,0.0,38.235294,26.470588,14.705882,14.705882,2.941176,0.0,2.941176,0.0,0.0,0.0,21.088235,28,60.714286,25.178571
22,4,2,63,1,30,0,0,10.0,13.333333,33.333333,16.666667,10.0,3.333333,3.333333,3.333333,6.666667,0.0,0.0,56.6,20,42.857143,25.15
22,4,14,104,1,22,0,0,0.0,13.636364,40.909091,18.181818,18.181818,4.545455,0.0,4.545455,0.0,0.0,0.0,29.863636,16,75.0,11.1875
22,4,37,105,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,0.0,0.0
22,4,137,105,2,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,69.0,0,0.0,0.0
22,4,2,105,1,24,0,0,8.333333,20.833333,41.666667,20.833333,8.333333,0.0,0.0,0.0,0.0,0.0,0.0,11.375,24,37.5,41.041667
22,4,14,106,1,22,0,0,4.545455,18.181818,31.818182,18.181818,13.636364,13.636364,0.0,0.0,0.0,0.0,0.0,22.909091,24,58.333333,19.083333
22,4,14,107,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,12.0
22,4,2,107,1,18,0,0,11.111111,22.222222,11.111111,5.555556,11.111111,38.888889,0.0,0.0,0.0,0.0,0.0,34.444444,18,72.222222,27.888889
22,4,14,108,1,42,0,0,0.0,14.285714,35.714286,23.809524,16.666667,7.142857,2.380952,0.0,0.0,0.0,0.0,25.857143,34,64.705882,12.970588
22,4,2,108,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,30.0,37.342105
22,4,199,108,1,42,0,0,4.761905,21.428571,11.904762,23.809524,9.52381,23.809524,0.0,4.761905,0.0,0.0,0.0,40.642857,0,0.0,0.0
22,4,2,109,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50.0,35.388889
22,4,199,109,1,18,0,0,16.666667,22.222222,44.444444,5.555556,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,12.333333,0,0.0,0.0
22,4,2,110,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,66.666667,19.375
22,4,199,110,1,34,0,0,23.529412,20.588235,26.470588,8.823529,5.882353,8.823529,2.941176,2.941176,0.0,0.0,0.0,23.529412,0,0.0,0.0
22,4,9,339,2,6,0,0,0.0,0.0,16.666667,33.333333,33.333333,16.666667,0.0,0.0,0.0,0.0,0.0,37.833333,0,0.0,0.0
22,4,44,111,1,27,0,8,0.0,25.714286,11.428571,20.0,5.714286,5.714286,5.714286,2.857143,0.0,0.0,22.857143,32.296296,27,53.571429,22.296296
22,4,44,112,1,27,0,0,0.0,33.333333,22.222222,7.407407,25.925926,7.407407,3.703704,0.0,0.0,0.0,0.0,23.666667,27,75.0,19.777778
22,4,9,348,2,2,0,0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0,0.0,0.0
22,4,9,352,2,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,64.0,0,0.0,0.0
22,4,74,197,1,62,0,0,11.290323,40.322581,25.806452,9.677419,4.83871,4.83871,0.0,3.225806,0.0,0.0,0.0,15.564516,0,0.0,0.0
22,4,49,197,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
22,4,167,353,1,26,0,0,19.230769,26.923077,26.923077,11.538462,3.846154,3.846154,7.692308,0.0,0.0,0.0,0.0,19.423077,0,0.0,0.0
22,4,46,114,1,124,0,0,0.806452,16.129032,28.225806,24.193548,23.387097,4.83871,1.612903,0.806452,0.0,0.0,0.0,25.072581,124,56.451613,20.645161
22,4,9,116,1,26,0,0,11.538462,30.769231,34.615385,11.538462,7.692308,3.846154,0.0,0.0,0.0,0.0,0.0,10.653846,26,46.153846,21.384615
22,4,9,117,1,25,0,0,12.0,40.0,32.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,9.88,18,50.0,89.0
22,4,9,118,1,8,0,0,0.0,0.0,37.5,25.0,12.5,12.5,12.5,0.0,0.0,0.0,0.0,43.0,0,0.0,0.0
22,4,9,119,1,10,0,0,0.0,40.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,18.9,0,0.0,0.0
22,4,9,120,2,10,0,0,0.0,0.0,60.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,10,60.0,18.3
22,4,3,40,1,121,0,2,5.691057,28.455285,21.95122,9.756098,17.073171,8.130081,4.065041,3.252033,0.0,0.0,1.626016,34.008264,125,41.666667,42.12
22,4,16,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,59.322034,15.352941
22,4,47,3,1,229,0,15,6.967213,34.836066,28.278689,8.196721,6.967213,5.737705,2.459016,0.409836,0.0,0.0,6.147541,16.528384,196,67.788462,17.755102
22,4,5,121,1,210,0,0,8.095238,46.190476,21.904762,14.761905,7.619048,1.428571,0.0,0.0,0.0,0.0,0.0,9.185714,198,67.676768,23.318182
22,4,9,44,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,15.0
22,4,5,6,1,168,0,0,2.97619,31.547619,26.190476,12.5,12.5,10.119048,4.166667,0.0,0.0,0.0,0.0,24.089286,104,49.038462,27.788462
22,4,16,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,67.647059,21.163043
22,4,5,8,1,66,0,0,21.212121,50.0,13.636364,7.575758,6.060606,1.515152,0.0,0.0,0.0,0.0,0.0,6.121212,98,70.588235,14.846939
22,4,16,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,55.769231,24.977273
22,4,3,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,12.0
22,4,20,47,1,56,0,2,10.344828,24.137931,25.862069,3.448276,13.793103,13.793103,0.0,5.172414,0.0,0.0,3.448276,31.178571,60,63.333333,25.933333
22,4,3,48,1,33,0,2,8.571429,20.0,14.285714,20.0,5.714286,22.857143,0.0,2.857143,0.0,0.0,5.714286,37.181818,46,67.391304,15.304348
22,4,3,49,1,50,0,2,13.461538,25.0,26.923077,5.769231,13.461538,1.923077,3.846154,5.769231,0.0,0.0,3.846154,34.86,60,35.0,57.466667
22,4,21,50,1,58,0,2,8.333333,38.333333,31.666667,3.333333,3.333333,5.0,3.333333,3.333333,0.0,0.0,3.333333,21.603448,54,53.703704,22.407407
22,4,5,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,104.0
22,4,9,122,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,18.0
22,4,5,123,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0
22,4,28,123,1,6,0,0,0.0,33.333333,50.0,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166667,8,87.5,8.875
22,4,9,123,2,6,0,0,0.0,0.0,33.333333,16.666667,16.666667,16.666667,16.666667,0.0,0.0,0.0,0.0,51.666667,10,30.0,35.3
22,4,28,124,1,6,0,0,0.0,16.666667,50.0,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333,6,100.0,1.5
22,4,9,124,2,3,0,0,0.0,0.0,0.0,0.0,33.333333,33.333333,33.333333,0.0,0.0,0.0,0.0,87.333333,3,0.0,45.0
22,4,28,65,1,18,0,0,0.0,38.888889,50.0,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333,12,83.333333,11.75
22,4,2,65,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,12.0
22,4,48,125,1,73,0,6,0.0,40.506329,37.974684,6.329114,6.329114,1.265823,0.0,0.0,0.0,0.0,7.594937,7.068493,99,80.808081,12.161616
22,4,14,66,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,16.0
22,4,28,68,1,18,0,0,0.0,22.222222,66.666667,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.611111,8,100.0,2.75
22,4,14,69,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,50.0,35.4375
22,4,7,23,1,38,0,0,0.0,10.526316,42.105263,26.315789,21.052632,0.0,0.0,0.0,0.0,0.0,0.0,17.368421,40,32.5,37.075
22,4,37,501,2,7,0,0,0.0,0.0,0.0,28.571429,14.285714,28.571429,0.0,28.571429,0.0,0.0,0.0,114.857143,9,11.111111,39.555556
22,4,37,501,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0
22,4,28,501,2,6,0,0,0.0,16.666667,50.0,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333,4,50.0,21.5
22,4,28,579,2,21,0,0,0.0,9.52381,28.571429,28.571429,28.571429,4.761905,0.0,0.0,0.0,0.0,0.0,23.095238,23,65.217391,15.565217
22,4,9,505,2,21,0,0,0.0,19.047619,38.095238,28.571429,0.0,14.285714,0.0,0.0,0.0,0.0,0.0,22.333333,20,40.0,82.45
22,4,28,502,2,6,0,0,0.0,16.666667,50.0,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6,83.333333,7.333333
22,4,9,502,2,7,0,0,0.0,0.0,57.142857,14.285714,28.571429,0.0,0.0,0.0,0.0,0.0,0.0,20.714286,0,0.0,0.0
22,4,9,511,2,15,0,0,0.0,0.0,33.333333,13.333333,33.333333,20.0,0.0,0.0,0.0,0.0,0.0,33.933333,13,38.461538,36.769231
22,4,14,132,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,62.5,31.6875
22,4,28,503,1,8,0,0,0.0,62.5,0.0,12.5,12.5,0.0,0.0,12.5,0.0,0.0,0.0,51.375,6,100.0,4.666667
22,4,9,503,2,6,0,0,0.0,0.0,16.666667,0.0,33.333333,0.0,16.666667,33.333333,0.0,0.0,0.0,102.0,10,40.0,24.0
22,4,28,499,1,6,0,0,16.666667,0.0,66.666667,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666667,6,83.333333,14.833333
22,4,14,499,1,8,0,0,12.5,25.0,12.5,25.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,24.375,6,33.333333,31.5
22,4,9,288,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,42.5
22,4,34,133,1,16,0,0,0.0,25.0,43.75,12.5,6.25,12.5,0.0,0.0,0.0,0.0,0.0,17.5625,0,0.0,0.0
22,4,56,133,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,214.0,0,0.0,0.0
22,4,53,73,1,179,0,0,1.117318,35.195531,36.312849,11.731844,8.938547,5.586592,0.0,1.117318,0.0,0.0,0.0,15.536313,172,58.62069,21.313953
22,4,34,73,1,50,0,0,12.0,32.0,28.0,10.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,12.66,0,0.0,0.0
22,4,54,134,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,64.285714,15.821429
22,4,41,485,2,2,0,0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0,0.0,0.0
22,4,14,136,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,57.894737,29.052632
22,4,9,136,2,3,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666667,3,0.0,52.0
22,4,28,181,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,37.5,21.875
22,4,28,182,1,18,0,0,0.0,44.444444,50.0,0.0,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0
22,4,14,182,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,4,43,137,1,82,0,0,1.219512,37.804878,30.487805,17.073171,7.317073,3.658537,2.439024,0.0,0.0,0.0,0.0,15.658537,80,62.5,17.875
22,4,25,57,1,184,0,11,0.0,20.512821,43.076923,15.384615,11.282051,4.102564,0.0,0.0,0.0,0.0,5.641026,15.706522,161,44.311377,29.950311
22,4,25,139,1,88,0,21,0.0,11.009174,29.357798,16.513761,18.348624,5.504587,0.0,0.0,0.0,0.0,19.266055,22.409091,153,47.204969,27.751634
22,4,201,396,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,0.0,0.0
22,4,65,140,1,14,0,0,0.0,7.142857,35.714286,0.0,57.142857,0.0,0.0,0.0,0.0,0.0,0.0,27.785714,0,0.0,0.0
22,4,5,140,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0
22,4,14,149,1,18,0,0,0.0,38.888889,27.777778,11.111111,16.666667,0.0,5.555556,0.0,0.0,0.0,0.0,19.555556,16,56.25,27.1875
22,4,14,150,1,32,0,0,9.375,21.875,25.0,12.5,18.75,9.375,0.0,3.125,0.0,0.0,0.0,27.03125,34,58.823529,31.823529
22,4,10,28,1,168,0,0,5.357143,34.52381,37.5,12.5,7.738095,1.190476,0.595238,0.595238,0.0,0.0,0.0,11.357143,207,63.207547,24.154589
22,4,19,28,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,4.0
22,4,14,28,1,288,0,0,7.986111,39.236111,30.902778,9.375,8.333333,2.430556,1.041667,0.694444,0.0,0.0,0.0,12.378472,301,45.425868,32.986711
22,4,47,28,1,131,0,0,3.053435,25.19084,40.458015,19.847328,9.160305,2.290076,0.0,0.0,0.0,0.0,0.0,12.954198,70,16.0,52.114286
22,4,28,151,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,0.0
22,4,14,151,1,22,0,0,4.545455,22.727273,36.363636,13.636364,9.090909,13.636364,0.0,0.0,0.0,0.0,0.0,18.863636,34,47.058824,27.117647
22,4,14,77,1,20,0,0,0.0,20.0,20.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,27.85,16,62.5,23.125
22,4,34,186,1,18,0,0,16.666667,27.777778,16.666667,11.111111,16.666667,11.111111,0.0,0.0,0.0,0.0,0.0,18.222222,0,0.0,0.0
22,4,5,153,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,13.0
22,4,28,156,1,18,0,0,11.111111,33.333333,44.444444,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,22,68.181818,13.136364
22,4,28,218,1,6,0,0,0.0,16.666667,50.0,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666667,4,100.0,0.0
22,4,14,218,1,12,0,0,0.0,25.0,50.0,8.333333,8.333333,8.333333,0.0,0.0,0.0,0.0,0.0,15.083333,6,0.0,31.166667
22,4,9,218,2,5,0,0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3,33.333333,19.666667
22,4,14,78,1,20,0,0,0.0,10.0,40.0,25.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,22.8,6,50.0,19.833333
22,4,14,79,1,22,0,0,0.0,31.818182,45.454545,22.727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.590909,18,61.111111,24.833333
22,4,9,79,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3,0.0,43.0
22,4,14,157,1,30,0,0,0.0,3.333333,43.333333,26.666667,23.333333,3.333333,0.0,0.0,0.0,0.0,0.0,20.966667,18,50.0,18.611111
22,4,34,29,1,112,0,2,7.017544,37.719298,21.929825,14.035088,7.894737,8.77193,0.877193,0.0,0.0,0.0,1.754386,16.598214,50,70.0,14.7
22,4,16,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,59.677419,19.576271
22,4,11,29,1,256,0,24,0.714286,22.857143,29.642857,15.357143,15.714286,5.0,1.428571,0.714286,0.0,0.0,8.571429,22.609375,168,66.071429,15.589286
22,4,25,31,1,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,70.0,0,0.0,0.0
22,4,28,33,1,32,0,0,18.75,37.5,31.25,3.125,6.25,3.125,0.0,0.0,0.0,0.0,0.0,7.09375,26,92.307692,7.5
22,4,14,33,1,38,0,0,0.0,36.842105,39.473684,13.157895,5.263158,5.263158,0.0,0.0,0.0,0.0,0.0,11.5,35,71.428571,15.342857
22,4,34,80,1,18,0,0,11.111111,38.888889,33.333333,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666667,18,50.0,32.722222
22,4,14,80,1,14,0,0,0.0,21.428571,28.571429,21.428571,28.571429,0.0,0.0,0.0,0.0,0.0,0.0,18.285714,16,25.0,38.5
22,4,14,158,1,22,0,0,0.0,54.545455,27.272727,9.090909,4.545455,4.545455,0.0,0.0,0.0,0.0,0.0,10.681818,15,46.666667,25.266667
22,4,28,159,1,18,0,0,33.333333,38.888889,16.666667,0.0,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,5.333333,18,88.888889,74.5
22,4,9,159,2,18,0,0,5.555556,38.888889,44.444444,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,6.055556,13,76.923077,9.461538
22,4,5,34,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,28.0
22,4,28,34,1,54,0,0,11.111111,35.185185,46.296296,7.407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037037,54,83.333333,6.185185
22,4,14,34,1,88,0,0,1.136364,29.545455,32.954545,10.227273,15.909091,6.818182,3.409091,0.0,0.0,0.0,0.0,21.431818,66,74.242424,11.681818
22,4,6,81,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,5.0
22,4,28,81,1,18,0,0,16.666667,22.222222,38.888889,16.666667,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,8.722222,18,88.888889,4.722222
22,4,14,81,1,76,0,0,2.631579,26.315789,34.210526,17.105263,14.473684,5.263158,0.0,0.0,0.0,0.0,0.0,16.552632,60,68.333333,19.266667
22,4,54,81,1,34,0,0,14.705882,41.176471,35.294118,2.941176,0.0,2.941176,0.0,0.0,2.941176,0.0,0.0,44.735294,24,54.166667,37.125
22,4,14,161,1,30,0,0,0.0,60.0,33.333333,6.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14,68.75,16.428571
22,4,14,82,1,16,0,0,31.25,43.75,12.5,6.25,0.0,6.25,0.0,0.0,0.0,0.0,0.0,7.75,0,0.0,0.0
22,4,181,162,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,15.0
22,4,14,162,1,31,0,0,9.677419,16.129032,41.935484,19.354839,6.451613,6.451613,0.0,0.0,0.0,0.0,0.0,15.322581,20,75.0,6.55
22,4,69,35,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
22,4,6,35,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,4.0
22,4,28,35,1,46,0,0,13.043478,32.608696,47.826087,6.521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891304,40,82.5,7.175
22,4,14,35,1,67,0,0,2.985075,28.358209,41.791045,10.447761,11.940299,4.477612,0.0,0.0,0.0,0.0,0.0,12.701493,50,62.0,34.02
22,4,9,35,2,10,0,0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2,0.0,38.0
22,4,28,36,1,6,0,0,33.333333,0.0,50.0,0.0,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,11.833333,10,80.0,10.7
22,4,14,36,1,20,0,0,0.0,20.0,20.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,0,0.0,0.0
22,4,14,163,1,14,0,0,0.0,35.714286,28.571429,7.142857,21.428571,7.142857,0.0,0.0,0.0,0.0,0.0,18.642857,18,72.222222,26.0
22,4,14,222,1,16,0,0,0.0,56.25,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,0,0.0,0.0
22,4,14,86,1,16,0,0,0.0,37.5,37.5,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0.0,0.0
22,4,6,88,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0
22,4,28,88,1,70,0,0,12.857143,28.571429,38.571429,10.0,8.571429,0.0,1.428571,0.0,0.0,0.0,0.0,10.928571,70,78.571429,11.442857
22,4,14,88,1,30,0,0,3.333333,40.0,46.666667,6.666667,3.333333,0.0,0.0,0.0,0.0,0.0,0.0,5.366667,26,50.0,59.0
22,4,9,88,2,25,0,0,20.0,16.0,20.0,16.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,18.64,26,50.0,63.076923
22,4,28,89,1,40,0,0,17.5,25.0,30.0,15.0,7.5,5.0,0.0,0.0,0.0,0.0,0.0,12.7,40,75.0,11.0
