date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19,3,28,27,1,10,0,0,0.0,0.0,80.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,10,100.0,3.8
19,3,9,27,2,10,0,0,0.0,10.0,60.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,10,60.0,12.5
19,3,28,76,1,10,0,0,10.0,20.0,20.0,10.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,26.6,10,80.0,11.5
19,3,10,28,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,0.0,0.0
19,3,232,216,2,2,0,0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.0,0.0
19,3,29,77,1,28,0,0,0.0,25.0,28.571429,17.857143,10.714286,7.142857,3.571429,7.142857,0.0,0.0,0.0,36.5,0,0.0,0.0
19,3,28,79,1,10,0,0,0.0,40.0,40.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,10,70.0,46.8
19,3,34,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,88.888889,5.666667
19,3,5,29,1,58,0,4,0.0,9.677419,45.16129,20.967742,12.903226,3.225806,0.0,1.612903,0.0,0.0,6.451613,19.810345,18,38.888889,29.5
19,3,197,301,2,2,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.0,0.0
19,3,8,33,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,3,5,33,1,120,0,4,2.419355,11.290323,45.16129,12.903226,18.548387,6.451613,0.0,0.0,0.0,0.0,3.225806,19.408333,108,59.259259,22.259259
19,3,28,33,1,36,0,0,33.333333,38.888889,22.222222,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916667,34,94.117647,4.882353
19,3,14,33,1,10,0,0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0,0.0,0.0
19,3,29,33,1,24,0,0,0.0,33.333333,29.166667,4.166667,16.666667,4.166667,0.0,8.333333,4.166667,0.0,0.0,75.125,0,0.0,0.0
19,3,5,34,1,52,0,0,1.923077,15.384615,44.230769,13.461538,11.538462,11.538462,0.0,1.923077,0.0,0.0,0.0,24.634615,80,63.75,15.6
19,3,28,34,1,24,0,0,20.833333,45.833333,25.0,4.166667,0.0,0.0,0.0,4.166667,0.0,0.0,0.0,16.166667,26,100.0,0.576923
19,3,29,34,1,28,0,0,0.0,25.0,39.285714,10.714286,14.285714,10.714286,0.0,0.0,0.0,0.0,0.0,20.785714,0,0.0,0.0
19,3,34,81,1,16,0,0,6.25,25.0,50.0,12.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,9.125,18,66.666667,27.611111
19,3,5,81,1,18,0,0,0.0,5.555556,55.555556,5.555556,11.111111,22.222222,0.0,0.0,0.0,0.0,0.0,25.944444,18,27.777778,38.5
19,3,206,81,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,3,14,82,1,10,0,0,0.0,0.0,20.0,50.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,31.7,0,0.0,0.0
19,3,29,82,1,26,0,0,11.538462,46.153846,30.769231,3.846154,0.0,3.846154,3.846154,0.0,0.0,0.0,0.0,11.346154,0,0.0,0.0
19,3,5,83,1,16,0,2,0.0,5.555556,27.777778,11.111111,16.666667,5.555556,11.111111,11.111111,0.0,0.0,11.111111,67.9375,18,66.666667,20.444444
19,3,28,83,1,28,0,0,7.142857,42.857143,21.428571,14.285714,3.571429,3.571429,7.142857,0.0,0.0,0.0,0.0,20.0,26,92.307692,5.923077
19,3,9,83,2,10,0,0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,10,90.0,5.4
19,3,5,85,1,8,0,0,0.0,0.0,25.0,12.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18,83.333333,6.0
19,3,28,85,1,10,0,0,0.0,40.0,40.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,10,80.0,12.1
19,3,5,35,1,89,0,2,0.0,23.076923,34.065934,15.384615,15.384615,7.692308,2.197802,0.0,0.0,0.0,2.197802,23.247191,88,67.045455,13.363636
19,3,28,35,1,24,0,0,16.666667,33.333333,37.5,8.333333,0.0,4.166667,0.0,0.0,0.0,0.0,0.0,6.666667,26,96.153846,1.384615
19,3,14,35,1,10,0,0,20.0,30.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0,0.0,0.0
19,3,29,35,1,18,0,0,0.0,33.333333,50.0,11.111111,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,6.333333,0,0.0,0.0
19,3,9,35,2,8,0,0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,8,75.0,16.5
19,3,6,36,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0,0.0,0.0
19,3,34,36,1,60,0,2,0.0,17.741935,19.354839,12.903226,25.806452,16.129032,4.83871,0.0,0.0,0.0,3.225806,37.733333,50,29.62963,41.26
19,3,5,36,1,52,0,0,1.923077,15.384615,48.076923,13.461538,9.615385,3.846154,1.923077,3.846154,1.923077,0.0,0.0,33.788462,44,72.727273,13.068182
19,3,28,36,1,42,0,0,9.52381,26.190476,33.333333,14.285714,2.380952,9.52381,2.380952,2.380952,0.0,0.0,0.0,27.904762,44,86.363636,6.727273
19,3,29,36,1,18,0,0,0.0,5.555556,44.444444,11.111111,27.777778,11.111111,0.0,0.0,0.0,0.0,0.0,26.5,0,0.0,0.0
19,3,9,36,2,28,0,0,0.0,14.285714,46.428571,10.714286,10.714286,3.571429,0.0,7.142857,7.142857,0.0,0.0,56.464286,27,48.148148,49.0
19,3,28,37,1,27,0,2,17.241379,27.586207,34.482759,10.344828,0.0,3.448276,0.0,0.0,0.0,0.0,6.896552,9.0,26,96.153846,8.461538
19,3,9,37,2,18,0,0,0.0,33.333333,44.444444,11.111111,0.0,0.0,0.0,11.111111,0.0,0.0,0.0,28.111111,18,50.0,36.833333
19,3,14,86,1,8,0,0,0.0,25.0,25.0,12.5,12.5,25.0,0.0,0.0,0.0,0.0,0.0,30.125,0,0.0,0.0
19,3,29,86,1,10,0,0,0.0,0.0,20.0,20.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,43.7,0,0.0,0.0
19,3,28,88,1,28,0,2,16.666667,10.0,43.333333,6.666667,10.0,3.333333,3.333333,0.0,0.0,0.0,6.666667,18.75,26,76.923077,7.346154
19,3,9,88,2,10,0,0,0.0,30.0,20.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8,75.0,26.375
19,3,28,89,1,9,0,0,11.111111,22.222222,33.333333,11.111111,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,14.555556,10,90.0,4.0
19,3,28,90,1,8,0,0,25.0,25.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8,87.5,4.0
19,3,5,38,1,24,0,2,15.384615,15.384615,19.230769,11.538462,23.076923,7.692308,0.0,0.0,0.0,0.0,7.692308,21.416667,18,55.555556,27.611111
19,3,28,38,1,32,0,0,28.125,25.0,25.0,6.25,9.375,3.125,0.0,0.0,3.125,0.0,0.0,56.1875,26,84.615385,6.269231
19,3,9,38,2,8,0,0,0.0,12.5,12.5,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8,50.0,27.125
19,3,88,165,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,0.0
19,3,108,165,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,9.5
19,3,5,92,1,18,0,0,5.555556,5.555556,11.111111,16.666667,33.333333,22.222222,5.555556,0.0,0.0,0.0,0.0,45.111111,0,0.0,0.0
19,3,28,92,1,18,0,2,0.0,5.0,30.0,35.0,15.0,5.0,0.0,0.0,0.0,0.0,10.0,21.277778,18,44.444444,30.666667
19,3,5,39,1,18,0,2,5.0,0.0,15.0,10.0,20.0,20.0,10.0,10.0,0.0,0.0,10.0,64.555556,18,44.444444,35.5
19,3,38,39,2,9,0,0,0.0,33.333333,44.444444,11.111111,0.0,11.111111,0.0,0.0,0.0,0.0,0.0,17.333333,0,0.0,0.0
19,3,28,39,1,18,0,0,11.111111,22.222222,27.777778,11.111111,22.222222,5.555556,0.0,0.0,0.0,0.0,0.0,19.5,18,55.555556,19.888889
19,3,9,39,2,8,0,0,0.0,0.0,62.5,25.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,183.0,10,50.0,31.1
19,4,9,93,1,28,0,0,10.714286,14.285714,25.0,10.714286,10.714286,28.571429,0.0,0.0,0.0,0.0,0.0,34.0,18,55.555556,15.444444
19,4,9,94,1,18,0,0,0.0,11.111111,22.222222,11.111111,11.111111,27.777778,11.111111,5.555556,0.0,0.0,0.0,62.555556,18,27.777778,255.277778
19,4,9,97,2,18,0,0,5.555556,22.222222,27.777778,22.222222,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,16.888889,17,29.411765,29.588235
19,4,9,98,2,18,0,0,5.555556,11.111111,16.666667,5.555556,27.777778,11.111111,22.222222,0.0,0.0,0.0,0.0,54.944444,18,33.333333,29.388889
19,4,9,99,1,26,0,0,19.230769,19.230769,34.615385,15.384615,7.692308,3.846154,0.0,0.0,0.0,0.0,0.0,11.884615,26,50.0,25.807692
19,4,41,100,1,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0,0.0,0.0
19,4,27,60,2,8,0,0,0.0,25.0,12.5,37.5,0.0,0.0,0.0,12.5,12.5,0.0,0.0,91.125,8,50.0,48.25
19,4,28,60,1,26,0,0,3.846154,3.846154,30.769231,11.538462,26.923077,15.384615,0.0,7.692308,0.0,0.0,0.0,52.576923,0,0.0,0.0
19,4,9,60,2,17,0,0,5.882353,5.882353,23.529412,17.647059,17.647059,11.764706,11.764706,0.0,5.882353,0.0,0.0,62.470588,18,38.888889,276.5
19,4,14,101,1,18,0,0,0.0,11.111111,61.111111,5.555556,11.111111,5.555556,5.555556,0.0,0.0,0.0,0.0,26.222222,18,61.111111,19.277778
19,4,2,242,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,4,43,102,1,13,0,2,0.0,0.0,73.333333,6.666667,0.0,0.0,6.666667,0.0,0.0,0.0,13.333333,19.153846,18,77.777778,9.444444
19,4,28,102,1,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0.0,0.0
19,4,2,61,1,18,0,0,0.0,16.666667,22.222222,11.111111,16.666667,16.666667,5.555556,11.111111,0.0,0.0,0.0,61.166667,18,50.0,22.5
19,4,14,62,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,77.777778,22.444444
19,4,14,103,1,25,0,1,0.0,57.692308,23.076923,3.846154,7.692308,3.846154,0.0,0.0,0.0,0.0,3.846154,8.48,26,69.230769,35.923077
19,4,14,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,44.444444,43.388889
19,4,14,63,1,28,0,0,0.0,25.0,21.428571,17.857143,21.428571,14.285714,0.0,0.0,0.0,0.0,0.0,27.75,36,25.0,60.805556
19,4,2,63,1,18,0,0,0.0,5.555556,22.222222,33.333333,16.666667,22.222222,0.0,0.0,0.0,0.0,0.0,36.777778,16,22.222222,46.1875
19,4,14,104,1,19,0,0,5.263158,5.263158,26.315789,5.263158,15.789474,31.578947,10.526316,0.0,0.0,0.0,0.0,51.789474,18,72.222222,29.388889
19,4,99,105,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,1.0
19,4,2,105,1,18,0,0,11.111111,27.777778,27.777778,22.222222,0.0,11.111111,0.0,0.0,0.0,0.0,0.0,17.222222,18,11.111111,117.388889
19,4,14,106,1,26,0,0,0.0,42.307692,46.153846,3.846154,3.846154,3.846154,0.0,0.0,0.0,0.0,0.0,7.038462,26,65.384615,19.076923
19,4,2,107,1,18,0,0,0.0,22.222222,11.111111,16.666667,16.666667,16.666667,16.666667,0.0,0.0,0.0,0.0,51.888889,28,57.142857,23.464286
19,4,14,108,1,36,0,0,2.777778,16.666667,44.444444,13.888889,11.111111,5.555556,0.0,5.555556,0.0,0.0,0.0,23.888889,37,40.540541,37.72973
19,4,2,108,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,30.555556,56.222222
19,4,199,108,1,46,0,1,2.12766,14.893617,23.404255,19.148936,12.765957,14.893617,2.12766,8.510638,0.0,0.0,2.12766,50.217391,0,0.0,0.0
19,4,2,109,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,35.0,65.777778
19,4,199,109,1,18,0,0,0.0,16.666667,22.222222,22.222222,33.333333,5.555556,0.0,0.0,0.0,0.0,0.0,26.944444,0,0.0,0.0
19,4,2,110,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,53.846154,39.269231
19,4,199,110,1,28,0,0,25.0,17.857143,14.285714,21.428571,10.714286,7.142857,0.0,3.571429,0.0,0.0,0.0,22.535714,0,0.0,0.0
19,4,44,111,1,26,0,0,23.076923,23.076923,19.230769,7.692308,15.384615,7.692308,0.0,3.846154,0.0,0.0,0.0,27.153846,8,20.0,26.375
19,4,44,112,1,27,0,1,10.714286,21.428571,25.0,14.285714,7.142857,3.571429,3.571429,10.714286,0.0,0.0,3.571429,44.037037,0,0.0,0.0
19,4,45,113,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,66.666667,17.111111
19,4,74,197,1,62,0,0,1.612903,29.032258,32.258065,17.741935,11.290323,3.225806,0.0,4.83871,0.0,0.0,0.0,26.693548,0,0.0,0.0
19,4,167,353,1,28,0,0,35.714286,7.142857,17.857143,7.142857,17.857143,10.714286,3.571429,0.0,0.0,0.0,0.0,23.464286,0,0.0,0.0
19,4,163,355,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,71.0
19,4,46,114,1,124,0,0,15.322581,24.193548,34.677419,11.290323,10.483871,2.419355,1.612903,0.0,0.0,0.0,0.0,13.024194,124,75.0,12.91129
19,4,9,116,1,27,0,0,3.703704,18.518519,25.925926,22.222222,29.62963,0.0,0.0,0.0,0.0,0.0,0.0,19.814815,28,57.142857,17.892857
19,4,9,117,1,27,0,0,7.407407,11.111111,37.037037,25.925926,14.814815,3.703704,0.0,0.0,0.0,0.0,0.0,18.222222,26,38.461538,29.307692
19,4,9,118,1,9,0,0,0.0,11.111111,44.444444,0.0,11.111111,33.333333,0.0,0.0,0.0,0.0,0.0,36.444444,8,50.0,21.625
19,4,9,119,1,8,0,0,12.5,0.0,25.0,12.5,12.5,37.5,0.0,0.0,0.0,0.0,0.0,38.375,8,25.0,45.5
19,4,9,120,2,16,0,0,0.0,6.25,37.5,18.75,25.0,6.25,0.0,0.0,6.25,0.0,0.0,91.375,18,33.333333,21.0
19,4,3,40,1,143,0,4,3.401361,19.727891,26.530612,14.285714,16.326531,12.244898,4.081633,0.680272,0.0,0.0,2.721088,31.664336,153,51.282051,27.653595
19,4,16,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,63.953488,23.827381
19,4,47,3,1,209,0,9,0.917431,23.394495,32.110092,18.348624,13.302752,3.211009,1.834862,2.752294,0.0,0.0,4.12844,23.909091,224,81.696429,8.955357
19,4,5,121,1,226,0,6,3.87931,31.034483,30.172414,11.637931,9.913793,7.758621,2.155172,0.862069,0.0,0.0,2.586207,21.79646,188,69.148936,18.617021
19,4,5,6,1,142,0,2,9.027778,25.0,30.555556,9.027778,15.277778,8.333333,1.388889,0.0,0.0,0.0,1.388889,19.985915,116,62.068966,21.37069
19,4,16,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,80.0,11.490909
19,4,5,8,1,112,0,4,12.068966,35.344828,25.0,6.034483,12.931034,5.172414,0.0,0.0,0.0,0.0,3.448276,12.705357,124,78.225806,10.282258
19,4,16,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,80.952381,10.038835
19,4,20,47,1,62,0,2,4.6875,12.5,17.1875,25.0,23.4375,12.5,1.5625,0.0,0.0,0.0,3.125,31.645161,62,53.225806,28.564516
19,4,3,48,1,52,0,0,0.0,17.307692,32.692308,21.153846,13.461538,11.538462,3.846154,0.0,0.0,0.0,0.0,29.480769,62,74.193548,10.983871
19,4,3,49,1,49,0,1,2.0,14.0,46.0,16.0,8.0,10.0,2.0,0.0,0.0,0.0,2.0,23.367347,60,65.277778,16.25
19,4,21,50,1,86,0,1,1.149425,31.034483,33.333333,18.390805,8.045977,4.597701,0.0,2.298851,0.0,0.0,1.149425,17.488372,86,52.830189,16.069767
19,4,28,50,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,50.0,17.75
19,4,3,52,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
19,4,67,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,15.0
19,4,49,15,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0
19,4,16,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,33.5
19,4,9,122,2,26,0,0,3.846154,19.230769,30.769231,15.384615,23.076923,3.846154,3.846154,0.0,0.0,0.0,0.0,24.884615,27,37.037037,27.703704
19,4,28,123,1,8,0,0,0.0,0.0,62.5,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,23.75,8,75.0,14.25
19,4,9,124,2,8,0,0,0.0,0.0,75.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,13.875,8,87.5,12.875
19,4,48,125,1,40,0,3,4.651163,20.930233,27.906977,11.627907,20.930233,6.976744,0.0,0.0,0.0,0.0,6.976744,20.425,36,52.777778,22.611111
19,4,28,67,1,28,0,0,10.714286,21.428571,21.428571,14.285714,10.714286,14.285714,3.571429,3.571429,0.0,0.0,0.0,34.0,26,42.307692,24.5
19,4,9,67,1,18,0,0,0.0,38.888889,38.888889,11.111111,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16,31.25,22.6875
19,4,9,126,2,18,0,0,11.111111,27.777778,33.333333,22.222222,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,7.666667,18,83.333333,7.944444
19,4,28,127,1,28,0,0,0.0,14.285714,46.428571,28.571429,10.714286,0.0,0.0,0.0,0.0,0.0,0.0,16.107143,18,72.222222,10.111111
19,4,14,128,1,18,0,0,0.0,5.555556,16.666667,16.666667,27.777778,27.777778,0.0,0.0,5.555556,0.0,0.0,67.277778,18,44.444444,25.777778
19,4,28,55,1,50,0,1,7.843137,15.686275,31.372549,21.568627,15.686275,3.921569,1.960784,0.0,0.0,0.0,1.960784,20.08,52,50.0,24.25
19,4,9,55,2,35,0,0,2.857143,22.857143,28.571429,17.142857,14.285714,14.285714,0.0,0.0,0.0,0.0,0.0,25.085714,33,33.333333,39.454545
19,4,28,68,1,35,0,0,0.0,8.571429,20.0,25.714286,37.142857,8.571429,0.0,0.0,0.0,0.0,0.0,28.628571,46,58.695652,23.913043
19,4,9,68,2,37,0,0,8.108108,32.432432,27.027027,21.621622,5.405405,0.0,2.702703,2.702703,0.0,0.0,0.0,18.216216,34,35.294118,67.558824
19,4,14,69,1,18,0,0,0.0,38.888889,50.0,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,0.0,0.0
19,4,7,23,1,31,0,3,0.0,8.823529,29.411765,26.470588,11.764706,14.705882,0.0,0.0,0.0,0.0,8.823529,29.096774,0,0.0,0.0
19,4,16,468,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,33.333333,32.166667
19,4,28,131,1,8,0,0,0.0,0.0,37.5,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8,25.0,27.5
19,4,14,132,1,16,0,2,0.0,22.222222,27.777778,11.111111,11.111111,5.555556,11.111111,0.0,0.0,0.0,11.111111,35.25,18,27.777778,35.388889
19,4,16,208,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,37.5,22.5
19,4,41,70,2,5,0,0,0.0,20.0,0.0,0.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,108.2,4,25.0,55.75
19,4,34,209,1,18,0,0,5.555556,38.888889,33.333333,16.666667,0.0,5.555556,0.0,0.0,0.0,0.0,0.0,9.333333,18,83.333333,9.055556
19,4,28,71,1,16,0,0,0.0,18.75,25.0,25.0,18.75,12.5,0.0,0.0,0.0,0.0,0.0,25.625,0,0.0,0.0
19,4,53,73,1,196,0,6,8.415842,17.821782,35.643564,14.851485,14.356436,4.950495,0.990099,0.0,0.0,0.0,2.970297,18.19898,162,66.049383,13.598765
19,4,54,134,1,28,0,0,7.142857,28.571429,25.0,25.0,3.571429,3.571429,3.571429,3.571429,0.0,0.0,0.0,24.392857,18,28.125,22.111111
19,4,14,135,1,18,0,0,5.555556,11.111111,38.888889,22.222222,16.666667,5.555556,0.0,0.0,0.0,0.0,0.0,18.111111,17,47.058824,30.470588
19,4,100,234,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0,0.0,0.0
19,4,14,136,1,18,0,0,0.0,11.111111,11.111111,50.0,16.666667,11.111111,0.0,0.0,0.0,0.0,0.0,27.055556,0,0.0,0.0
19,4,43,137,1,94,0,5,0.0,19.191919,30.30303,16.161616,22.222222,6.060606,1.010101,0.0,0.0,0.0,5.050505,22.585106,100,49.0,27.32
19,4,25,57,1,209,0,5,0.0,11.214953,40.654206,20.560748,16.82243,7.476636,0.46729,0.46729,0.0,0.0,2.336449,22.043062,183,54.347826,19.415301
19,4,25,139,1,147,0,13,0.0,8.125,39.375,13.75,15.625,11.875,1.875,1.25,0.0,0.0,8.125,31.258503,170,49.411765,25.282353
19,4,65,140,1,18,0,0,0.0,11.111111,38.888889,16.666667,16.666667,16.666667,0.0,0.0,0.0,0.0,0.0,25.833333,0,0.0,0.0
19,4,28,140,1,18,0,0,0.0,0.0,11.111111,44.444444,38.888889,5.555556,0.0,0.0,0.0,0.0,0.0,32.722222,16,18.75,37.25
19,4,28,141,1,18,0,0,5.555556,5.555556,27.777778,11.111111,33.333333,16.666667,0.0,0.0,0.0,0.0,0.0,31.444444,18,33.333333,24.111111
19,4,9,141,2,18,0,0,0.0,0.0,33.333333,22.222222,11.111111,27.777778,5.555556,0.0,0.0,0.0,0.0,42.222222,18,50.0,46.166667
19,4,28,26,1,54,0,0,1.851852,7.407407,31.481481,22.222222,22.222222,11.111111,3.703704,0.0,0.0,0.0,0.0,32.481481,54,38.888889,29.296296
19,4,14,26,1,26,0,0,0.0,0.0,26.923077,30.769231,19.230769,3.846154,11.538462,7.692308,0.0,0.0,0.0,51.0,28,71.428571,13.821429
19,4,9,26,2,51,0,0,1.960784,9.803922,35.294118,21.568627,7.843137,15.686275,5.882353,0.0,1.960784,0.0,0.0,54.843137,45,42.222222,27.933333
19,4,28,74,1,81,0,3,16.666667,14.285714,27.380952,21.428571,11.904762,4.761905,0.0,0.0,0.0,0.0,3.571429,16.530864,64,52.307692,21.609375
19,4,9,74,2,27,0,0,3.703704,14.814815,25.925926,18.518519,25.925926,7.407407,3.703704,0.0,0.0,0.0,0.0,28.148148,36,55.555556,24.472222
19,4,28,142,1,8,0,0,12.5,0.0,25.0,25.0,12.5,0.0,12.5,12.5,0.0,0.0,0.0,51.75,8,62.5,13.375
19,4,9,143,2,8,0,0,12.5,12.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,8,37.5,37.625
19,4,28,144,1,25,0,2,33.333333,3.703704,29.62963,14.814815,11.111111,0.0,0.0,0.0,0.0,0.0,7.407407,11.48,28,67.857143,11.892857
19,4,9,144,2,28,0,0,0.0,7.142857,28.571429,17.857143,21.428571,10.714286,0.0,7.142857,7.142857,0.0,0.0,76.178571,26,46.153846,33.269231
19,4,28,75,1,44,0,0,4.545455,11.363636,31.818182,22.727273,22.727273,6.818182,0.0,0.0,0.0,0.0,0.0,22.727273,44,34.090909,27.181818
19,4,9,75,2,47,0,0,2.12766,8.510638,23.404255,27.659574,14.893617,6.382979,12.765957,4.255319,0.0,0.0,0.0,44.702128,47,31.914894,32.042553
19,4,28,145,1,18,0,0,0.0,22.222222,55.555556,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722222,18,61.111111,17.555556
19,4,28,27,1,70,0,2,1.388889,13.888889,25.0,26.388889,15.277778,13.888889,1.388889,0.0,0.0,0.0,2.777778,28.442857,54,16.071429,45.333333
19,4,14,27,1,18,0,0,0.0,16.666667,33.333333,27.777778,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,17.444444,18,55.555556,21.277778
19,4,9,27,2,46,0,0,2.173913,21.73913,43.478261,15.217391,8.695652,6.521739,2.173913,0.0,0.0,0.0,0.0,19.782609,45,22.222222,37.155556
19,4,28,146,1,18,0,0,0.0,16.666667,27.777778,22.222222,22.222222,0.0,0.0,11.111111,0.0,0.0,0.0,40.444444,8,12.5,43.625
19,4,9,146,2,18,0,0,0.0,27.777778,44.444444,16.666667,0.0,11.111111,0.0,0.0,0.0,0.0,0.0,20.555556,18,38.888889,29.277778
19,4,28,147,1,18,0,0,0.0,5.555556,38.888889,11.111111,22.222222,11.111111,0.0,0.0,11.111111,0.0,0.0,184.5,18,44.444444,28.333333
19,4,9,147,2,18,0,0,0.0,16.666667,61.111111,5.555556,5.555556,11.111111,0.0,0.0,0.0,0.0,0.0,17.555556,18,50.0,26.333333
19,4,28,148,1,18,0,0,5.555556,5.555556,33.333333,22.222222,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,18.666667,18,16.666667,30.555556
